,gender,ownsCar,ownsRealty,numChildren,totalIncome,incomeType,eduLvl,famStatus,housingType,occupation,famSize,ageYrs,yrsEmpl,UNEMPLOYED,ApprStatus
71428,M,N,Y,0,148500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,52.0,13.727865733040376,1,1
71503,M,N,Y,0,148500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,52.0,13.727865733040376,1,0
71504,F,N,Y,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,42.0,5.727701458619958,1,1
71630,M,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,49.0,4.728365401069152,1,1
71669,M,N,Y,0,112500.0,Working,Secondary / secondary special,Civil marriage,With parents,Not identified,2.0,23.0,3.058242126806163,1,1
71683,F,N,N,0,90000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,58.0,0.0,0,0
71744,F,N,N,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,64.0,0.0,0,0
71750,F,N,N,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,64.0,0.0,0,1
71762,F,N,Y,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,30.0,7.896123808154856,1,0
71776,F,N,Y,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,30.0,7.896123808154856,1,1
71778,F,N,Y,3,112500.0,Working,Secondary / secondary special,Married,House / apartment,Medicine staff,5.0,36.0,12.391767113629983,1,0
71824,F,N,Y,0,247500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,0.0,0,1
71893,F,N,Y,0,247500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,0.0,0,0
71914,M,Y,Y,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,3.0,31.0,1.3908567595501615,1,1
71962,F,N,Y,0,202500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Sales staff,1.0,47.0,7.310211708659315,1,1
72011,F,N,Y,2,202500.0,Commercial associate,Secondary / secondary special,Civil marriage,Co-op apartment,Not identified,4.0,38.0,1.1417072219142077,1,1
72041,F,N,Y,0,38250.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,65.0,0.0,0,1
72083,F,N,Y,0,38250.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,65.0,0.0,0,0
72226,F,Y,Y,0,81000.0,Working,Higher education,Married,House / apartment,Cooking staff,2.0,35.0,2.308055606891312,1,0
72247,F,Y,Y,0,81000.0,Working,Higher education,Married,House / apartment,Cooking staff,2.0,35.0,2.308055606891312,1,1
72289,F,N,Y,0,81000.0,Pensioner,Lower secondary,Married,House / apartment,Not identified,2.0,60.0,0.0,0,1
72313,M,N,Y,0,135000.0,State servant,Incomplete higher,Single / not married,House / apartment,High skill tech staff,1.0,24.0,0.8104204740685983,1,1
72348,F,Y,N,1,175500.0,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,Laborers,2.0,33.0,13.642990615823733,1,0
72409,F,N,N,0,202500.0,Working,Secondary / secondary special,Separated,House / apartment,Laborers,1.0,47.0,11.39243105607918,1,1
72447,F,N,N,0,202500.0,Working,Secondary / secondary special,Separated,House / apartment,Laborers,1.0,47.0,11.39243105607918,1,0
72542,M,Y,Y,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,3.0,47.0,12.057742458777389,1,0
72552,F,N,Y,0,94500.0,Pensioner,Lower secondary,Married,House / apartment,Not identified,2.0,60.0,0.0,0,1
72618,M,N,Y,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,0.0,0,0
72633,M,Y,Y,1,67500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,3.0,42.0,4.6434902838525085,1,0
72688,M,Y,Y,1,67500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,3.0,42.0,4.6434902838525085,1,1
72713,M,N,Y,0,382500.0,Working,Higher education,Married,House / apartment,Laborers,2.0,28.0,1.4757318767668055,1,1
72845,F,N,Y,0,81000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,67.0,0.0,0,0
72879,F,N,Y,0,81000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,52.0,27.97319589040158,1,1
72960,F,Y,N,0,328500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Realty agents,2.0,35.0,5.475814013977015,1,1
73067,F,N,Y,1,180000.0,Working,Higher education,Married,House / apartment,Core staff,3.0,34.0,4.47647795642621,1,1
73095,F,N,Y,1,180000.0,Working,Higher education,Married,House / apartment,Core staff,3.0,34.0,4.47647795642621,1,0
73118,F,N,N,0,112500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,58.0,0.0,0,0
73163,F,N,N,0,112500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,58.0,0.0,0,1
73257,M,N,Y,1,315000.0,Working,Higher education,Married,House / apartment,Managers,3.0,32.0,4.142453301573612,1,1
73324,M,N,Y,1,315000.0,Working,Higher education,Married,House / apartment,Managers,3.0,32.0,4.142453301573612,1,0
73346,F,N,N,0,126000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,Sales staff,2.0,38.0,17.476060425607645,1,1
73470,F,N,N,0,126000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,Sales staff,2.0,38.0,17.476060425607645,1,0
73478,F,N,Y,0,135000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,Not identified,1.0,60.0,0.0,0,1
73572,F,N,N,0,153000.0,Pensioner,Lower secondary,Married,House / apartment,Not identified,2.0,64.0,0.0,0,1
73598,F,N,N,0,153000.0,Pensioner,Lower secondary,Married,House / apartment,Not identified,2.0,64.0,0.0,0,0
73603,F,N,Y,1,117000.0,State servant,Secondary / secondary special,Married,House / apartment,Medicine staff,3.0,42.0,5.642826341403314,1,0
73625,F,N,Y,1,117000.0,State servant,Secondary / secondary special,Married,House / apartment,Medicine staff,3.0,42.0,5.642826341403314,1,1
73639,F,N,Y,1,337500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,3.0,49.0,12.895542002915873,1,1
73697,F,N,Y,1,337500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,3.0,49.0,12.895542002915873,1,0
73763,F,N,N,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,59.0,0.0,0,1
73786,F,N,N,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,59.0,0.0,0,0
73840,M,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,48.0,7.39234891886897,1,1
73901,M,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,48.0,7.39234891886897,1,0
73989,F,Y,Y,1,315000.0,Commercial associate,Higher education,Married,House / apartment,Sales staff,3.0,32.0,4.47647795642621,1,0
73998,M,N,Y,0,49500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,61.0,0.0,0,0
74006,M,N,Y,0,49500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,Not identified,2.0,61.0,0.0,0,1
74014,M,Y,Y,2,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,4.0,44.0,5.308801686550717,1,0
74050,M,Y,Y,2,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,4.0,44.0,5.308801686550717,1,1
74061,M,Y,N,0,135000.0,Working,Higher education,Married,House / apartment,Core staff,2.0,53.0,14.47531434594824,1,0
74068,F,N,N,1,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,40.0,0.6434081466422993,1,0
74099,F,N,N,1,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,40.0,0.6434081466422993,1,1
74192,M,Y,Y,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,46.0,6.141125416675223,1,0
74243,M,Y,Y,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,46.0,6.141125416675223,1,1
74284,F,N,N,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,57.0,0.0,0,1
74342,F,N,Y,0,90000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,68.0,0.0,0,1
74424,M,Y,Y,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,Laborers,1.0,48.0,3.7290293435183473,1,0
74429,F,Y,Y,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,Core staff,1.0,31.0,3.477141898875405,1,1
74463,F,Y,Y,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,Core staff,1.0,31.0,3.477141898875405,1,0
74516,M,Y,Y,2,225000.0,Working,Secondary / secondary special,Married,Rented apartment,Not identified,4.0,36.0,14.973613421220149,1,1
74602,M,Y,Y,2,225000.0,Working,Secondary / secondary special,Married,Rented apartment,Not identified,4.0,36.0,14.973613421220149,1,0
74675,F,N,Y,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,54.0,0.0,0,1
74765,F,N,Y,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,54.0,0.0,0,0
74772,M,N,Y,0,112500.0,Working,Secondary / secondary special,Separated,House / apartment,Drivers,1.0,56.0,6.560025188744464,1,0
74806,M,N,Y,0,112500.0,Working,Secondary / secondary special,Separated,House / apartment,Drivers,1.0,56.0,6.560025188744464,1,1
74824,M,Y,Y,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,2.0,59.0,4.6434902838525085,1,1
74862,M,Y,Y,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,2.0,59.0,4.6434902838525085,1,0
74980,M,N,Y,0,135000.0,State servant,Secondary / secondary special,Married,House / apartment,Core staff,2.0,25.0,2.8090925891702088,1,1
75008,F,N,Y,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Accountants,3.0,43.0,3.644154226301704,1,0
75015,F,N,Y,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Accountants,3.0,43.0,3.644154226301704,1,1
75027,M,N,Y,0,135000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,64.0,0.0,0,0
75036,M,N,Y,0,135000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,64.0,0.0,0,1
75045,F,N,Y,0,76500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,69.0,0.0,0,1
75157,F,N,Y,0,81000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,63.0,0.0,0,1
75159,F,Y,Y,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,46.0,6.727037516170763,1,1
75253,F,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,43.0,8.89545986570566,1,1
75282,F,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,43.0,8.89545986570566,1,0
75307,M,Y,Y,0,189000.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,2.0,45.0,9.475896151187223,1,1
75318,F,N,Y,1,45000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Cleaning staff,3.0,43.0,2.8939677063868525,1,0
75355,F,N,N,1,225000.0,State servant,Higher education,Civil marriage,House / apartment,Medicine staff,3.0,31.0,4.895377728495451,1,1
75377,F,N,N,1,225000.0,State servant,Higher education,Civil marriage,House / apartment,Medicine staff,3.0,31.0,4.895377728495451,1,0
75402,F,Y,Y,1,67500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,3.0,33.0,9.727783595830168,1,1
75433,F,Y,Y,1,67500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,3.0,33.0,9.727783595830168,1,0
75488,M,Y,N,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,3.0,29.0,5.1417893591244175,1,0
75504,M,Y,N,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,3.0,29.0,5.1417893591244175,1,1
75805,F,N,Y,0,202500.0,Working,Higher education,Married,House / apartment,Not identified,2.0,53.0,1.8097565316194035,1,1
75810,F,N,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,37.0,13.308965960971136,1,1
75853,M,Y,Y,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,4.0,34.0,11.81133082814842,1,1
75968,M,N,Y,2,81000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,4.0,67.0,0.0,0,1
75984,M,N,Y,2,81000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,4.0,67.0,0.0,0,0
76056,F,N,Y,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,47.0,11.644318500722123,1,0
76063,F,N,Y,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,47.0,11.644318500722123,1,1
76171,M,Y,Y,0,900000.0,Working,Secondary / secondary special,Married,House / apartment,Managers,2.0,51.0,5.056914241907774,1,1
76230,M,Y,Y,0,900000.0,Working,Secondary / secondary special,Married,House / apartment,Managers,2.0,51.0,5.056914241907774,1,0
76372,M,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,49.0,2.390192817100967,1,0
76394,M,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,49.0,2.390192817100967,1,1
76428,M,N,Y,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,30.0,6.3902749543111765,1,1
76588,M,N,Y,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,30.0,6.3902749543111765,1,0
76590,F,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Medicine staff,2.0,46.0,8.391684976419775,1,1
76599,F,N,Y,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,60.0,0.0,0,0
76631,M,Y,Y,0,135000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,25.0,2.308055606891312,1,1
76690,F,N,Y,2,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Private service staff,4.0,47.0,3.058242126806163,1,1
76783,F,N,Y,0,81000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,59.0,0.0,0,1
76821,F,N,Y,0,81000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,59.0,0.0,0,0
76991,M,N,Y,0,83250.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,0.0,0,0
76997,M,Y,Y,2,157500.0,Commercial associate,Higher education,Married,House / apartment,Core staff,4.0,38.0,5.727701458619958,1,0
77005,M,Y,Y,2,157500.0,Commercial associate,Higher education,Married,House / apartment,Core staff,4.0,38.0,5.727701458619958,1,1
77050,F,N,Y,0,99000.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,Security staff,1.0,60.0,3.392266781658761,1,1
77069,F,N,Y,0,99000.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,Security staff,1.0,60.0,3.392266781658761,1,0
77210,F,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Cooking staff,2.0,55.0,15.058488538436793,1,1
77222,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,60.0,0.0,0,1
77313,F,Y,Y,1,225000.0,Commercial associate,Higher education,Married,House / apartment,Managers,3.0,46.0,7.310211708659315,1,1
77458,F,Y,Y,1,225000.0,Commercial associate,Higher education,Married,House / apartment,Managers,3.0,46.0,7.310211708659315,1,0
77589,M,N,Y,3,157500.0,Working,Higher education,Married,House / apartment,Laborers,5.0,39.0,10.727119653380973,1,0
77674,M,N,Y,3,157500.0,Working,Higher education,Married,House / apartment,Laborers,5.0,39.0,10.727119653380973,1,1
77676,F,N,Y,0,108000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,64.0,0.0,0,1
77847,F,N,Y,0,108000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,64.0,0.0,0,0
77861,F,N,Y,0,180000.0,Working,Higher education,Single / not married,House / apartment,Sales staff,1.0,63.0,36.72902249875083,1,0
77909,F,N,Y,0,180000.0,Working,Higher education,Single / not married,House / apartment,Sales staff,1.0,63.0,36.72902249875083,1,1
77939,F,N,Y,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,57.0,1.8097565316194035,1,1
77958,F,Y,Y,0,315000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,58.0,0.0,0,0
77968,F,Y,Y,0,315000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,58.0,0.0,0,1
78318,F,N,N,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Secretaries,2.0,57.0,5.056914241907774,1,1
78388,F,N,Y,1,119250.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,3.0,44.0,12.057742458777389,1,0
